userId,movieId,actual_rating,predicted_rating
127469,1213.0,4.5,2.898323086064106
127469,1466.0,4.5,2.898323086064106
127469,55820.0,4.5,2.898323086064106
127469,68157.0,5.0,2.8076773273502837
127469,1203.0,3.0,2.778879875559934
127469,1358.0,4.0,2.778879875559934
127469,80463.0,4.0,2.778879875559934
127469,3250.0,5.0,2.778879875559934
127469,81845.0,4.0,2.778879875559934
127469,8665.0,3.0,2.7675676512452796
127469,1079.0,3.0,2.7018266056529803
127469,1393.0,4.5,2.6527024855501993
127469,4995.0,5.0,2.6527024855501993
127469,1259.0,4.0,2.619953072148345
127469,1370.0,3.0,2.5402794866502565
127469,1552.0,3.0,2.5402794866502565
127469,1288.0,5.0,2.5009918880039406
127469,8641.0,4.0,2.5009918880039406
127469,223.0,5.0,2.5009918880039406
127469,1270.0,5.0,2.460060134440248
127469,34162.0,4.5,2.456206005139073
127469,180.0,4.0,2.456206005139073
127469,58998.0,5.0,2.456206005139073
127469,4489.0,4.0,2.456206005139073
127469,73.0,4.0,2.210585404625166
127469,1222.0,5.0,2.210585404625166
127469,30749.0,4.5,2.210585404625166
127469,3555.0,4.0,2.2060321857752228
127469,1136.0,4.0,2.165922509670218
127469,3052.0,4.5,2.165922509670218
127469,6378.0,5.0,2.1614612845223844
127469,4975.0,4.0,2.0494239082254513
127469,1101.0,4.5,1.9158406840084772
127469,1061.0,5.0,1.736799922224959
127469,457.0,5.0,1.736799922224959
127469,2115.0,4.0,1.724716072515174
127469,1387.0,4.0,1.4245994829806625
127469,919.0,3.5,0.7989279642234812
133476,1961.0,4.0,3.75
133476,4995.0,4.0,3.314563036811941
133476,79132.0,4.0,3.0709613431999707
133476,134853.0,3.0,2.8067069969390586
133476,2571.0,4.0,1.8042195912175807
133476,68319.0,0.5,1.8042195912175807
133476,4993.0,0.5,1.3258252147247764
133476,593.0,5.0,1.2629537138523064
133476,109487.0,4.5,0.4419417382415921
132081,120799.0,4.0,3.9703363699227743
132081,122882.0,4.0,3.9703363699227743
132081,6934.0,4.5,3.8882376561219325
132081,85414.0,1.0,3.77989666879965
132081,59369.0,1.0,3.687702255453695
132081,88140.0,4.0,3.6474799065168595
132081,68319.0,4.0,3.5899354055596726
132081,102125.0,2.5,3.4858207451186387
132081,78469.0,1.5,3.4656086382675624
132081,111362.0,4.0,3.3723635627984807
132081,130634.0,1.0,3.3723635627984807
132081,34150.0,2.5,3.3723635627984807
132081,56174.0,1.0,3.370608494471025
132081,79293.0,2.0,3.3118414109351293
132081,53125.0,4.5,3.2973980021392535
132081,59103.0,0.5,3.2973980021392535
132081,138036.0,4.5,3.2480367955063705
132081,103253.0,3.0,3.20318663064956
132081,59014.0,1.5,3.139250874125774
132081,109578.0,2.5,3.108169182302747
132081,5254.0,1.0,3.030464952745178
132081,108689.0,1.0,2.9205525161804813
132081,7454.0,3.0,2.9205525161804813
132081,60040.0,2.0,2.912136413063648
132081,589.0,2.5,2.912136413063648
132081,54995.0,2.5,2.70410718860339
132081,134853.0,3.0,2.681325157175209
132081,33794.0,5.0,2.595321267222794
132081,103384.0,1.5,2.55716579757738
132081,115617.0,3.0,2.533157883576739
132081,8950.0,2.0,2.5020761917537113
132081,74458.0,3.0,2.5020761917537113
132081,50804.0,4.5,2.4243719621961426
132081,106782.0,5.0,2.315586040815546
132081,4963.0,3.0,2.30306213059282
132081,593.0,5.0,2.2068001194349502
132081,68954.0,3.5,2.139944009551597
132081,74789.0,5.0,1.989228276673758
132081,5679.0,2.0,1.9426057389392166
132081,8957.0,4.5,1.9426057389392166
132081,5952.0,2.5,1.9033571327213388
132081,118696.0,3.0,1.9033571327213388
132081,74530.0,2.0,1.9033571327213388
132081,8360.0,5.0,1.9011034925873402
132081,39446.0,5.0,1.8843235613941254
132081,103688.0,3.0,1.8843235613941254
132081,141420.0,3.0,1.8843235613941254
132081,48518.0,0.5,1.8843235613941254
132081,4148.0,4.5,1.8843235613941254
132081,588.0,5.0,1.853834671959064
132081,356.0,0.5,1.7900160583041664
132081,100487.0,2.5,1.7405747420895383
132081,37729.0,4.5,1.5047359350317078
132081,3751.0,3.0,1.352053594301695
132081,98491.0,5.0,1.3365127483901813
132081,3785.0,2.0,1.3323499929049372
132081,135861.0,3.0,1.3189592008557014
132081,157340.0,5.0,1.275249278923297
132081,527.0,3.0,1.2371821362688702
132081,1219.0,2.5,1.2181485649416568
132081,143245.0,5.0,1.0278128516695229
132081,97701.0,3.0,0.932644995033456
132081,90469.0,2.0,0.5652682289381576
132081,128360.0,2.5,0.05383506942268168
158341,838.0,5.0,4.307058298991601
158341,1353.0,4.0,4.307058298991601
158341,539.0,5.0,4.307058298991601
158341,1633.0,4.0,4.116838988693262
158341,1280.0,5.0,4.116838988693262
158341,523.0,5.0,4.116838988693262
158341,1225.0,4.0,4.116838988693262
158341,412.0,5.0,4.116838988693262
158341,1207.0,5.0,4.116838988693262
158341,1228.0,5.0,4.116838988693262
158341,62.0,4.0,4.116838988693262
158341,1366.0,5.0,4.116838988693262
158341,844.0,5.0,4.116838988693262
158341,538.0,4.0,4.116838988693262
158341,562.0,4.0,4.102814770813533
158341,218.0,4.0,4.102814770813533
158341,272.0,4.0,4.102814770813533
158341,156.0,4.0,4.102814770813533
158341,635.0,4.0,4.102814770813533
158341,205.0,5.0,4.102814770813533
158341,1476.0,4.0,4.102814770813533
158341,171.0,2.0,4.102814770813533
158341,613.0,5.0,4.0832775576191835
158341,1296.0,5.0,4.0832775576191835
158341,249.0,4.0,4.0832775576191835
158341,1305.0,5.0,4.0832775576191835
158341,509.0,5.0,4.0832775576191835
158341,1094.0,4.0,3.940160740188613
158341,356.0,5.0,3.8405410699890163
158341,858.0,5.0,3.536235588177379
158341,1213.0,5.0,3.536235588177379
158341,1404.0,5.0,3.536235588177379
158341,5060.0,5.0,3.477550774741367
158341,151.0,4.0,3.1912409610340386
158341,350.0,5.0,3.126605283712421
158341,647.0,5.0,2.8044238748480943
158341,7.0,3.0,2.364002796516369
158341,1188.0,5.0,2.364002796516369
158341,440.0,4.0,2.364002796516369
158341,725.0,3.0,1.685417304095899
158341,1414.0,4.0,1.685417304095899
158341,593.0,5.0,1.3080695574715233
158341,50.0,5.0,1.2602133541493943
158341,1367.0,3.0,1.1804530152791792
158341,662.0,4.0,1.049932091076134
158341,1343.0,4.0,1.049932091076134
158341,376.0,5.0,1.0159350861062084
158341,1240.0,3.0,0.973076134216621
158341,1387.0,3.0,0.5079675430531042
158341,1304.0,5.0,0.35166983749830283
158341,383.0,4.0,0.1105191674816983
158341,581.0,3.0,0.027629791870424573
77363,6934.0,4.5,3.920142478247448
77363,3578.0,4.5,3.6010123187273573
77363,111362.0,3.0,3.3739214517805864
77363,63859.0,3.0,3.291914516989844
77363,8961.0,4.5,3.291914516989844
77363,91529.0,5.0,3.2590441900324074
77363,95167.0,4.0,3.1466633558933585
77363,136020.0,2.5,3.0495059275709147
77363,97938.0,3.0,2.952181270308013
77363,111759.0,4.0,2.952181270308013
77363,79293.0,3.5,2.860748996224387
77363,2028.0,4.0,2.7899735082031776
77363,48780.0,4.5,2.781425644941451
77363,1221.0,4.5,2.026363872325608
77363,2324.0,4.5,1.9947598059681113
77363,81932.0,4.0,1.9104741803638248
77363,5995.0,4.5,1.748235497692681
77363,73023.0,4.5,1.6687702477975592
77363,112623.0,3.0,1.517141260877155
77363,166042.0,4.0,1.3906418731646328
77363,196.0,3.0,1.191978748426828
105066,40732.0,4.5,3.738172982482695
105066,6502.0,4.0,3.6735917918532257
105066,103688.0,4.0,3.59937016532678
105066,192245.0,4.0,3.59937016532678
105066,71535.0,4.5,3.122553023075242
105066,183869.0,5.0,2.84703363868625
105066,165603.0,4.0,2.704210242647055
105066,175569.0,4.5,2.704210242647055
105066,111759.0,4.5,2.3878346647045965
105066,161634.0,4.0,2.386067861159167
105066,202429.0,4.0,1.79968508266339
105066,191469.0,2.0,0.7953559537197222
105066,197879.0,4.0,0.15907119074394444
105066,193950.0,4.5,0.15907119074394444
8396,3685.0,3.0,4.031149222018678
8396,898.0,5.0,4.031149222018678
8396,2145.0,4.0,4.031149222018678
8396,1784.0,4.0,4.031149222018678
8396,838.0,4.0,4.031149222018678
8396,3361.0,3.5,4.031149222018678
8396,8949.0,4.0,4.031149222018678
8396,5377.0,4.0,4.031149222018678
8396,2396.0,3.5,4.031149222018678
8396,4085.0,4.0,4.009146488833506
8396,1958.0,3.5,3.9963272867304447
8396,272.0,4.0,3.9963272867304447
8396,2252.0,3.0,3.9963272867304447
8396,6001.0,4.0,3.9963272867304447
8396,3504.0,4.0,3.9963272867304447
8396,6708.0,4.0,3.766031482290637
8396,2406.0,4.0,3.461641902252718
8396,1100.0,3.0,3.290179128932614
8396,4142.0,2.5,3.2850275194847227
8396,2471.0,3.5,3.228998112072298
8396,1517.0,3.0,3.228998112072298
8396,2794.0,3.5,3.1338276414006927
8396,3740.0,4.5,3.096638844532194
8396,6539.0,4.0,3.096638844532194
8396,3682.0,3.0,3.061315967978595
8396,8798.0,4.0,3.061315967978595
8396,3256.0,3.5,3.061315967978595
8396,1262.0,3.0,3.031880237517262
8396,2194.0,4.0,3.025061389204573
8396,4673.0,3.5,3.0142187992404623
8396,912.0,4.5,2.972268419505768
8396,1226.0,4.0,2.972268419505768
8396,1721.0,3.5,2.972268419505768
8396,4014.0,2.0,2.972268419505768
8396,3684.0,4.0,2.972268419505768
8396,3624.0,4.0,2.914137315671932
8396,8916.0,4.0,2.905662964726927
8396,1441.0,3.0,2.905662964726927
8396,6155.0,3.5,2.905662964726927
8396,5309.0,4.0,2.905662964726927
8396,955.0,3.0,2.905662964726927
8396,440.0,4.0,2.905662964726927
8396,4361.0,4.0,2.905662964726927
8396,708.0,3.0,2.905662964726927
8396,6873.0,3.5,2.905662964726927
8396,6032.0,4.0,2.905662964726927
8396,8961.0,4.0,2.9013585718139576
8396,4007.0,4.0,2.8729272930260654
8396,3160.0,4.0,2.8729272930260654
8396,3111.0,4.5,2.8729272930260654
8396,3916.0,3.5,2.8729272930260654
8396,31.0,3.5,2.8729272930260654
8396,3408.0,3.0,2.8729272930260654
8396,1962.0,4.0,2.8729272930260654
8396,2022.0,2.0,2.8729272930260654
8396,3252.0,3.0,2.8729272930260654
8396,1961.0,4.0,2.8729272930260654
8396,4292.0,3.0,2.8729272930260654
8396,508.0,2.0,2.8729272930260654
8396,3468.0,4.0,2.8729272930260654
8396,4027.0,4.0,2.868709901672651
8396,333.0,4.0,2.7787329555498017
8396,2795.0,4.0,2.7787329555498017
8396,1461.0,3.0,2.7787329555498017
8396,3028.0,4.0,2.7787329555498017
8396,3525.0,3.5,2.7787329555498017
8396,2359.0,3.5,2.7787329555498017
8396,1285.0,4.5,2.7787329555498017
8396,5481.0,3.5,2.7787329555498017
8396,5401.0,3.0,2.7787329555498017
8396,3039.0,4.0,2.7787329555498017
8396,104.0,3.5,2.7787329555498017
8396,3253.0,4.0,2.7787329555498017
8396,833.0,1.0,2.7787329555498017
8396,2302.0,2.5,2.7787329555498017
8396,4104.0,3.0,2.7787329555498017
8396,1966.0,4.5,2.7787329555498017
8396,2291.0,4.0,2.773539431001047
8396,3175.0,2.5,2.759943649476532
8396,2450.0,2.0,2.759943649476532
8396,3441.0,4.5,2.7395499771897596
8396,5010.0,4.0,2.7395499771897596
8396,110.0,4.0,2.7395499771897596
8396,3753.0,3.5,2.7395499771897596
8396,1208.0,3.5,2.7395499771897596
8396,1873.0,5.0,2.725748640719403
8396,1265.0,4.5,2.7191563049029877
8396,1367.0,2.5,2.7055605233784723
8396,903.0,4.0,2.6963129102580696
8396,1220.0,4.0,2.6851668510917
8396,111.0,4.0,2.6715710695671846
8396,4326.0,4.0,2.6715710695671846
8396,2268.0,4.0,2.6715710695671846
8396,1209.0,4.0,2.65797528804267
8396,1206.0,3.5,2.655102887612204
8396,1466.0,4.0,2.6475668274589195
8396,5956.0,3.5,2.6475668274589195
8396,1088.0,4.0,2.6443795065181552
8396,6424.0,3.5,2.643328595427671
8396,899.0,4.0,2.5899963804200956
8396,784.0,2.0,2.589287054527434
8396,2379.0,2.5,2.580961372680078
8396,1963.0,4.0,2.580961372680078
8396,1079.0,4.0,2.580961372680078
8396,6979.0,4.0,2.562804817371066
8396,736.0,3.0,2.513811381397807
8396,48.0,2.0,2.448514947175118
8396,1077.0,4.0,2.4477504631223974
8396,4079.0,3.5,2.4477504631223974
8396,2174.0,3.0,2.3894706901909117
8396,4386.0,3.0,2.381145008343556
8396,2804.0,5.0,2.381145008343556
8396,7216.0,3.5,2.3548584369066115
8396,3176.0,3.5,2.3452723129788264
8396,3505.0,4.0,2.3452723129788264
8396,5008.0,4.0,2.3452723129788264
8396,923.0,4.0,2.247934098785875
8396,8796.0,3.5,2.2312827350911646
8396,3365.0,4.0,2.197980007701744
8396,2916.0,3.5,2.190018346323149
8396,5349.0,5.0,2.190018346323149
8396,2949.0,3.5,2.134537699348845
8396,253.0,4.0,2.1313745529229036
8396,2699.0,4.0,2.0647690981440627
8396,3865.0,4.0,2.0231406889072874
8396,4102.0,3.5,2.0231406889072874
8396,442.0,3.5,2.018973556390468
8396,2628.0,2.5,2.018973556390468
8396,3793.0,3.5,2.018973556390468
8396,5039.0,3.5,1.9713883210546654
8396,2193.0,3.0,1.9713883210546654
8396,2746.0,4.5,1.903409413432091
8396,1036.0,4.0,1.876217850383061
8396,1953.0,4.0,1.876217850383061
8396,2822.0,2.5,1.8732784156548958
8396,362.0,3.0,1.8694199596208037
8396,541.0,5.0,1.7674515981869416
8396,2.0,2.0,1.4479507323608405
8396,595.0,4.0,1.3411068689563828
8396,2085.0,3.5,1.2780034633044042
8396,832.0,3.5,1.2405265952559088
8396,1035.0,4.0,1.2072238678664884
8396,32.0,4.5,1.0808646311989374
8396,1617.0,5.0,1.0714605887925084
8396,1282.0,4.0,0.9360562286703779
8396,904.0,4.0,0.8408938665828642
8396,1347.0,1.0,0.7243343207198929
8396,3213.0,4.0,0.632751820398987
18620,166643.0,4.0,3.737659651141886
18620,318.0,4.0,3.5542777558103835
18620,2329.0,3.0,3.5542777558103835
18620,7361.0,4.0,3.1997023671109224
18620,68157.0,3.0,2.9020556352866507
18620,527.0,4.5,2.825195139233895
18620,2571.0,4.0,2.529997220506311
18620,50.0,4.0,2.529997220506311
18620,593.0,5.0,2.009115439813835
18620,61132.0,2.5,1.1599633400095508
18620,171011.0,4.5,0.0
4952,1907.0,4.0,3.685237853306649
4952,8633.0,3.0,3.6768912795866258
4952,2429.0,3.0,3.551388179293004
4952,5064.0,4.5,3.4360725216584287
4952,7153.0,4.0,3.330347213299708
4952,4980.0,3.0,3.330347213299708
4952,3000.0,3.5,3.304472137241567
4952,8972.0,4.0,3.2414297435263073
4952,1270.0,4.0,3.228366086082924
4952,6218.0,4.5,3.1605432691484094
4952,41573.0,4.0,3.1605432691484094
4952,8943.0,4.5,3.156494593747369
4952,31114.0,4.0,3.156494593747369
4952,38886.0,3.5,3.156494593747369
4952,8366.0,4.5,3.156494593747369
4952,45720.0,4.5,3.156494593747369
4952,34048.0,3.5,3.0954020836136613
4952,1544.0,2.0,3.0954020836136613
4952,5349.0,3.5,3.0954020836136613
4952,5218.0,4.0,3.077781198887208
4952,2141.0,3.5,3.077781198887208
4952,4467.0,3.0,3.0723736071335397
4952,7004.0,2.0,3.0484130576764525
4952,2150.0,1.5,3.006976428780388
4952,37830.0,4.0,2.9997672342844752
4952,5621.0,2.0,2.9737501698988367
4952,3972.0,3.0,2.9737501698988367
4952,1562.0,2.5,2.9603086340441847
4952,2529.0,3.0,2.9570748183448634
4952,70.0,3.0,2.9485613775598827
4952,40851.0,2.0,2.9074459798648244
4952,6297.0,3.0,2.901572351622673
4952,7458.0,4.0,2.889825095138371
4952,8640.0,3.5,2.889825095138371
4952,8798.0,3.0,2.8369624409590104
4952,2528.0,3.5,2.8349937478627365
4952,316.0,4.5,2.8349937478627365
4952,5991.0,4.5,2.819341556232557
4952,2717.0,2.5,2.801082339395479
4952,1722.0,3.0,2.801082339395479
4952,5013.0,3.5,2.794300057702027
4952,6893.0,4.0,2.7807354943151243
4952,3996.0,4.5,2.767170930928221
4952,6966.0,3.0,2.7108229297561985
4952,1259.0,4.0,2.7079400988464264
4952,43560.0,3.0,2.706130395687157
4952,410.0,2.0,2.706130395687157
4952,2115.0,4.0,2.679001268913351
4952,7254.0,2.5,2.679001268913351
4952,2193.0,3.5,2.679001268913351
4952,44.0,4.0,2.679001268913351
4952,435.0,1.5,2.674713839964875
4952,671.0,3.0,2.674713839964875
4952,1013.0,4.0,2.6722189872199
4952,3264.0,4.0,2.6654367055264485
4952,648.0,4.5,2.6137645677572663
4952,911.0,4.0,2.5584704782776524
4952,3397.0,3.5,2.5584219338794463
4952,2571.0,5.0,2.529791071657418
4952,761.0,3.0,2.525195674997895
4952,7361.0,4.5,2.523008789963966
4952,3751.0,4.0,2.5094442265770636
4952,4310.0,3.5,2.490418374672092
4952,8836.0,4.5,2.4890973814967086
4952,594.0,3.5,2.4849210189431816
4952,2622.0,4.0,2.4836628513959558
4952,432.0,1.0,2.475532818109806
4952,368.0,4.0,2.475532818109806
4952,885.0,1.0,2.4619682547229025
4952,48.0,1.0,2.4586533548951564
4952,8910.0,4.0,2.443429348734883
4952,2694.0,3.5,2.443429348734883
4952,6827.0,1.5,2.443429348734883
4952,135.0,3.0,2.443429348734883
4952,2718.0,4.0,2.443429348734883
4952,2788.0,4.0,2.443429348734883
4952,2918.0,1.5,2.443429348734883
4952,333.0,3.0,2.443429348734883
4952,65.0,1.5,2.443429348734883
4952,5299.0,4.0,2.4421300277940166
4952,252.0,5.0,2.4421300277940166
4952,4973.0,5.0,2.4421300277940166
4952,1441.0,4.0,2.4421300277940166
4952,5620.0,4.0,2.4421300277940166
4952,39.0,4.5,2.4421300277940166
4952,4447.0,4.5,2.4421300277940166
4952,4992.0,4.0,2.4421300277940166
4952,339.0,3.5,2.4421300277940166
4952,708.0,3.0,2.4421300277940166
4952,5445.0,4.5,2.400864493989501
4952,2117.0,3.5,2.375677510030914
4952,24.0,4.0,2.375677510030914
4952,1269.0,4.0,2.3670163110145817
4952,903.0,4.0,2.343577668618313
4952,6639.0,5.0,2.334144686428975
4952,3510.0,4.0,2.334144686428975
4952,40278.0,3.5,2.292411212386615
4952,44191.0,4.5,2.2613468732281965
4952,3479.0,4.0,2.244935240532454
4952,6424.0,4.5,2.2202314755331383
4952,2580.0,2.5,2.1597068273008313
4952,4025.0,4.5,2.1597068273008313
4952,6662.0,3.5,2.1597068273008313
4952,1438.0,3.5,2.1514002625804434
4952,40815.0,4.0,2.1497479366273247
4952,5225.0,4.5,2.1430936978600554
4952,802.0,3.5,2.1430936978600554
4952,1059.0,4.5,2.1430936978600554
4952,3155.0,4.0,2.1430936978600554
4952,42002.0,4.5,2.1264805684192796
4952,2278.0,2.5,2.1092896066634235
4952,6383.0,0.5,2.1092896066634235
4952,6874.0,5.0,2.1092896066634235
4952,7439.0,2.5,2.1092896066634235
4952,4720.0,4.5,2.044022628268604
4952,4993.0,4.0,2.035108356495014
4952,2140.0,4.5,2.035108356495014
4952,1022.0,4.0,2.0331171973171487
4952,6785.0,2.5,2.0264017435421504
4952,3949.0,3.0,2.020528115299999
4952,277.0,4.5,2.020528115299999
4952,30850.0,4.5,2.020528115299999
4952,2996.0,5.0,2.020528115299999
4952,6385.0,5.0,2.020528115299999
4952,491.0,2.5,2.020528115299999
4952,282.0,3.0,2.020528115299999
4952,2004.0,2.5,2.0184952270542382
4952,12.0,3.5,2.0184952270542382
4952,4975.0,4.0,2.0029072305735456
4952,39400.0,1.5,1.9148028069412781
4952,318.0,5.0,1.8606704973668697
4952,7377.0,5.0,1.8606704973668697
4952,1779.0,4.0,1.852363932646482
4952,2087.0,2.5,1.7679621008874988
4952,2827.0,2.5,1.7498286769104925
4952,253.0,5.0,1.7194588971202769
4952,2616.0,3.0,1.677926073518338
4952,7045.0,4.0,1.5865538615940722
4952,2106.0,4.0,1.5616341674329086
4952,8008.0,4.0,1.5260133810265926
4952,3081.0,4.0,1.4331652910848829
4952,1023.0,3.5,1.4242791556248195
4952,4865.0,1.0,1.3391872392104645
4952,4226.0,4.5,1.1712256255746816
4952,2340.0,4.0,1.0102640576499995
4952,3016.0,2.5,0.41115397695058126
4952,3840.0,3.0,0.41115397695058126
4952,3653.0,3.5,0.0587362824215116
96150,49530.0,3.5,3.630799661144917
96150,102993.0,3.0,3.542773530652597
96150,55280.0,3.0,3.542773530652597
96150,83910.0,2.5,3.542773530652597
96150,51935.0,3.5,3.533252088571005
96150,56367.0,3.5,3.503224450424509
96150,7153.0,4.5,3.337269506149043
96150,103253.0,3.5,3.2765918787645156
96150,2997.0,3.5,3.2229664943905476
96150,7143.0,3.5,3.1985777864129785
96150,111.0,3.0,3.1629112180975563
96150,134853.0,4.0,3.114136161605777
96150,2617.0,3.0,3.057515504122035
96150,3755.0,4.5,3.0401655211136474
96150,6281.0,3.5,3.0401655211136474
96150,148626.0,3.5,2.981871974325379
96150,51931.0,4.0,2.981871974325379
96150,105844.0,3.5,2.981871974325379
96150,95567.0,3.5,2.981871974325379
96150,1172.0,4.0,2.981871974325379
96150,106100.0,3.5,2.981871974325379
96150,69712.0,3.5,2.981871974325379
96150,138036.0,2.5,2.9727361765030826
96150,103249.0,3.5,2.964535509358371
96150,318.0,4.5,2.9420956655938526
96150,5956.0,3.5,2.9420956655938526
96150,5954.0,4.5,2.9420956655938526
96150,102033.0,3.5,2.902671687494593
96150,112138.0,1.0,2.902671687494593
96150,100714.0,4.0,2.8562845420140315
96150,6709.0,3.0,2.8085073246552983
96150,94777.0,3.5,2.799839092171795
96150,5349.0,3.5,2.756497929754274
96150,104879.0,3.5,2.7525334967621142
96150,1645.0,4.0,2.7525334967621142
96150,44665.0,3.5,2.672459795038125
96150,6870.0,4.0,2.672459795038125
96150,116797.0,3.5,2.652441369607128
96150,2542.0,4.0,2.612404518745134
96150,46972.0,3.5,2.5484603501501786
96150,130634.0,4.0,2.49229396615915
96150,953.0,4.0,2.470446257798643
96150,82461.0,4.0,2.4357733278646263
96150,93840.0,3.0,2.4357733278646263
96150,3527.0,2.5,2.4322386898661583
96150,56757.0,3.5,2.4184368628976185
96150,103772.0,2.5,2.383763932963602
96150,364.0,3.5,2.363912449946204
96150,106696.0,3.0,2.2294383884223175
96150,2353.0,4.0,2.218830481135363
96150,1307.0,3.0,2.18205428531544
96150,80549.0,2.5,2.18205428531544
96150,103141.0,4.0,2.1619899465476964
96150,7454.0,3.5,2.0717075635574576
96150,111659.0,3.0,2.0630393310739534
96150,110553.0,2.5,2.0618978193927107
96150,112175.0,3.5,2.0418793939617137
96150,38038.0,3.0,2.037034633623442
96150,1101.0,3.5,2.0349495020357473
96150,101283.0,3.0,2.0283664011399383
96150,55250.0,3.0,2.0283664011399383
96150,104218.0,2.0,2.0283664011399383
96150,2296.0,2.5,2.0283664011399383
96150,7451.0,3.0,2.0283664011399383
96150,95441.0,3.5,1.8388097909961574
96150,48982.0,3.5,1.7284812035363881
96150,97913.0,4.0,1.7284812035363881
96150,1089.0,3.5,1.7115753743502597
96150,102903.0,3.5,1.7115753743502597
96150,98809.0,4.0,1.4713542691782935
96150,85788.0,3.5,1.3512437165923106
96150,66097.0,3.5,1.3312252911613134
96150,5618.0,4.0,1.3212160784458145
96150,41566.0,4.0,1.2711700148683218
96150,7347.0,3.0,1.2626493898173616
96150,1214.0,3.0,1.0787684107177458
